Date,Open,High,Low,Close,Volume
2014-07-31,0.4465000033378601,0.44999998807907104,0.43674999475479126,0.4375,401880000
2014-08-01,0.4375,0.44475001096725464,0.4359999895095825,0.44225001335144043,219884000
2014-08-04,0.4417499899864197,0.445499986410141,0.4390000104904175,0.4412499964237213,241724000
2014-08-05,0.4399999976158142,0.4480000138282776,0.4362500011920929,0.4415000081062317,298136000
2014-08-06,0.43849998712539673,0.4465000033378601,0.43525001406669617,0.4410000145435333,223456000
2014-08-07,0.44475001096725464,0.44874998927116394,0.4334999918937683,0.43650001287460327,407696000
2014-08-08,0.4555000066757202,0.47749999165534973,0.4555000066757202,0.4749999940395355,894348000
2014-08-11,0.4754999876022339,0.47749999165534973,0.4712499976158142,0.4724999964237213,344624000
2014-08-12,0.4722500145435333,0.4749999940395355,0.4672499895095825,0.4724999964237213,296152000
2014-08-13,0.47325000166893005,0.4792500138282776,0.4702500104904175,0.4752500057220459,256596000
2014-08-14,0.47699999809265137,0.47699999809265137,0.46799999475479126,0.4699999988079071,255992000
2014-08-15,0.4715000092983246,0.47874999046325684,0.46700000762939453,0.47600001096725464,369796000
2014-08-18,0.4779999852180481,0.4830000102519989,0.47325000166893005,0.48249998688697815,284076000
2014-08-19,0.4805000126361847,0.4867500066757202,0.47874999046325684,0.484250009059906,248260000
2014-08-20,0.48249998688697815,0.48475000262260437,0.47999998927116394,0.48124998807907104,221468000
2014-08-21,0.47999998927116394,0.48249998688697815,0.47600001096725464,0.476749986410141,272796000
2014-08-22,0.4762499928474426,0.48100000619888306,0.47325000166893005,0.47699999809265137,251224000
2014-08-25,0.4790000021457672,0.48225000500679016,0.476749986410141,0.4777500033378601,153380000
2014-08-26,0.4790000021457672,0.4872500002384186,0.47725000977516174,0.48625001311302185,269636000
2014-08-27,0.4832499921321869,0.4869999885559082,0.47999998927116394,0.4807499945163727,182972000
2014-08-28,0.47975000739097595,0.4857499897480011,0.47824999690055847,0.48475000262260437,179704000
2014-08-29,0.48649999499320984,0.4872500002384186,0.48124998807907104,0.48625001311302185,207932000
2014-09-02,0.48750001192092896,0.48750001192092896,0.4830000102519989,0.48750001192092896,192636000
2014-09-03,0.49000000953674316,0.4937500059604645,0.4867500066757202,0.492000013589859,259456000
2014-09-04,0.49125000834465027,0.5037500262260437,0.4909999966621399,0.5007500052452087,491832000
2014-09-05,0.500249981880188,0.5024999976158142,0.4959999918937683,0.49924999475479126,253792000
2014-09-08,0.4987500011920929,0.4997499883174896,0.49274998903274536,0.4947499930858612,319288000
2014-09-09,0.4925000071525574,0.4957500100135803,0.4880000054836273,0.4884999990463257,198588000
2014-09-10,0.49125000834465027,0.492000013589859,0.4857499897480011,0.49024999141693115,172376000
2014-09-11,0.4867500066757202,0.4884999990463257,0.47999998927116394,0.48524999618530273,250720000
2014-09-12,0.4882499873638153,0.4882499873638153,0.47749999165534973,0.4779999852180481,262536000
2014-09-15,0.4794999957084656,0.4802500009536743,0.46950000524520874,0.4715000092983246,294152000
2014-09-16,0.4702500104904175,0.48100000619888306,0.46875,0.47850000858306885,219936000
2014-09-17,0.47725000977516174,0.4832499921321869,0.4749999940395355,0.47874999046325684,173584000
2014-09-18,0.4817500114440918,0.48649999499320984,0.4802500009536743,0.4860000014305115,219604000
2014-09-19,0.48750001192092896,0.4880000054836273,0.4762499928474426,0.47699999809265137,601316000
2014-09-22,0.4867500066757202,0.4867500066757202,0.4717499911785126,0.4722500145435333,221464000
2014-09-23,0.46974998712539673,0.4754999876022339,0.46799999475479126,0.4702500104904175,196144000
2014-09-24,0.4699999988079071,0.47450000047683716,0.46950000524520874,0.4729999899864197,159592000
2014-09-25,0.4724999964237213,0.4737499952316284,0.46175000071525574,0.46274998784065247,298440000
2014-09-26,0.46424999833106995,0.4672499895095825,0.4622499942779541,0.4637500047683716,241188000
2014-09-29,0.46000000834465027,0.4662500023841858,0.4555000066757202,0.46299999952316284,208540000
2014-09-30,0.460999995470047,0.4645000100135803,0.4557499885559082,0.4612500071525574,277204000
2014-10-01,0.4620000123977661,0.4652499854564667,0.4555000066757202,0.4567500054836273,350976000
2014-10-02,0.4560000002384186,0.4582499861717224,0.4442499876022339,0.4547500014305115,288996000
2014-10-03,0.45750001072883606,0.4637500047683716,0.4557499885559082,0.4557499885559082,239140000
2014-10-06,0.45750001072883606,0.4612500071525574,0.44999998807907104,0.453000009059906,199032000
2014-10-07,0.45100000500679016,0.4555000066757202,0.4477500021457672,0.4482499957084656,301896000
2014-10-08,0.4477500021457672,0.45875000953674316,0.4442499876022339,0.45649999380111694,260172000
2014-10-09,0.4544999897480011,0.45500001311302185,0.4440000057220459,0.4477500021457672,306956000
2014-10-10,0.4442499876022339,0.44574999809265137,0.42100000381469727,0.42124998569488525,691376000
2014-10-13,0.42399999499320984,0.4325000047683716,0.4192500114440918,0.41975000500679016,397628000
2014-10-14,0.4255000054836273,0.4412499964237213,0.4230000078678131,0.429500013589859,376620000
2014-10-15,0.4232499897480011,0.43825000524520874,0.4205000102519989,0.4359999895095825,404428000
2014-10-16,0.4282500147819519,0.4412499964237213,0.4272499978542328,0.4362500011920929,351116000
2014-10-17,0.4415000081062317,0.4465000033378601,0.4337500035762787,0.43549999594688416,290716000
2014-10-20,0.43549999594688416,0.44325000047683716,0.4325000047683716,0.43924999237060547,200336000
2014-10-21,0.4424999952316284,0.4584999978542328,0.4412499964237213,0.4580000042915344,351092000
2014-10-22,0.4572499990463257,0.45875000953674316,0.44725000858306885,0.44725000858306885,239512000
2014-10-23,0.45500001311302185,0.46050000190734863,0.4517500102519989,0.4572499990463257,214476000
2014-10-24,0.46000000834465027,0.4647499918937683,0.4572499990463257,0.4620000123977661,210156000
2014-10-27,0.46175000071525574,0.46399998664855957,0.4567500054836273,0.4622499942779541,145092000
2014-10-28,0.460999995470047,0.4737499952316284,0.46050000190734863,0.47325000166893005,192580000
2014-10-29,0.4712499976158142,0.4740000069141388,0.4659999907016754,0.4702500104904175,168340000
2014-10-30,0.4690000116825104,0.47099998593330383,0.4612500071525574,0.4672499895095825,170260000
2014-10-31,0.4779999852180481,0.48875001072883606,0.4754999876022339,0.4884999990463257,256316000
2014-11-03,0.4997499883174896,0.5015000104904175,0.49424999952316284,0.49674999713897705,308732000
2014-11-04,0.5,0.5049999952316284,0.49175000190734863,0.503250002861023,360196000
2014-11-05,0.5062500238418579,0.5065000057220459,0.49950000643730164,0.503250002861023,335652000
2014-11-06,0.5042499899864197,0.5062500238418579,0.4964999854564667,0.5055000185966492,394088000
2014-11-07,0.5112500190734863,0.5172500014305115,0.4897499978542328,0.4947499930858612,450800000
2014-11-10,0.49424999952316284,0.5037500262260437,0.49300000071525574,0.5005000233650208,293388000
2014-11-11,0.4975000023841858,0.500249981880188,0.49024999141693115,0.4945000112056732,212992000
2014-11-12,0.49274998903274536,0.49399998784065247,0.484499990940094,0.49125000834465027,204584000
2014-11-13,0.49300000071525574,0.4937500059604645,0.48475000262260437,0.48875001072883606,225328000
2014-11-14,0.4892500042915344,0.4947499930858612,0.484499990940094,0.4947499930858612,160248000
2014-11-17,0.4925000071525574,0.49775001406669617,0.4892500042915344,0.4925000071525574,158732000
2014-11-18,0.49274998903274536,0.5055000185966492,0.49149999022483826,0.5042499899864197,207772000
2014-11-19,0.5024999976158142,0.5040000081062317,0.4950000047683716,0.500249981880188,240300000
2014-11-20,0.49674999713897705,0.5090000033378601,0.49524998664855957,0.5084999799728394,220968000
2014-11-21,0.5130000114440918,0.5137500166893005,0.5070000290870667,0.5112500190734863,198976000
2014-11-24,0.512499988079071,0.5167499780654907,0.5105000138282776,0.5145000219345093,136004000
2014-11-25,0.5134999752044678,0.5180000066757202,0.512499988079071,0.5142499804496765,190240000
2014-11-26,0.5112500190734863,0.5235000252723694,0.5109999775886536,0.5230000019073486,219264000
2014-11-28,0.5247499942779541,0.5272499918937683,0.5199999809265137,0.5242499709129333,124832000
2014-12-01,0.5220000147819519,0.5249999761581421,0.5137500166893005,0.5145000219345093,190060000
2014-12-02,0.5139999985694885,0.5174999833106995,0.5092499852180481,0.515250027179718,245952000
2014-12-03,0.5177500247955322,0.5287500023841858,0.5162500143051147,0.5285000205039978,284424000
2014-12-04,0.5277500152587891,0.5297499895095825,0.5202500224113464,0.5237500071525574,185332000
2014-12-05,0.5239999890327454,0.5295000076293945,0.5237500071525574,0.5267500281333923,165680000
2014-12-08,0.5260000228881836,0.53125,0.515749990940094,0.5199999809265137,226944000
2014-12-09,0.5167499780654907,0.5195000171661377,0.5090000033378601,0.5182499885559082,239448000
2014-12-10,0.5167499780654907,0.518750011920929,0.5062500238418579,0.5067499876022339,204364000
2014-12-11,0.5097500085830688,0.5132499933242798,0.5055000185966492,0.5065000057220459,135652000
2014-12-12,0.4997499883174896,0.5042499899864197,0.49024999141693115,0.4907500147819519,323964000
2014-12-15,0.4964999854564667,0.5055000185966492,0.48774999380111694,0.4892500042915344,254696000
2014-12-16,0.48875001072883606,0.4964999854564667,0.48350000381469727,0.48374998569488525,185308000
2014-12-17,0.4934999942779541,0.5042499899864197,0.47749999165534973,0.5034999847412109,345596000
2014-12-18,0.5097500085830688,0.515749990940094,0.5007500052452087,0.5055000185966492,226156000
2014-12-19,0.5090000033378601,0.512499988079071,0.5042499899864197,0.5105000138282776,325528000
2014-12-22,0.5099999904632568,0.5195000171661377,0.5082499980926514,0.5195000171661377,148976000
2014-12-23,0.5235000252723694,0.5260000228881836,0.515749990940094,0.5162500143051147,109280000
2014-12-24,0.5174999833106995,0.5182499885559082,0.5137500166893005,0.5142499804496765,45644000
2014-12-26,0.5142499804496765,0.5174999833106995,0.5130000114440918,0.5147500038146973,52636000
2014-12-29,0.5132499933242798,0.5174999833106995,0.5107499957084656,0.5139999985694885,82944000
2014-12-30,0.5105000138282776,0.5130000114440918,0.5084999799728394,0.5092499852180481,112120000
2014-12-31,0.5099999904632568,0.5127500295639038,0.4997499883174896,0.5012500286102295,166300000
2015-01-02,0.503250002861023,0.5070000290870667,0.49524998664855957,0.503250002861023,113680000
2015-01-05,0.503250002861023,0.5047500133514404,0.4925000071525574,0.4947499930858612,197952000
2015-01-06,0.49549999833106995,0.4959999918937683,0.4792500138282776,0.47975000739097595,197764000
2015-01-07,0.4832499921321869,0.48750001192092896,0.47699999809265137,0.47850000858306885,321808000
2015-01-08,0.48399999737739563,0.49950000643730164,0.48374998569488525,0.4964999854564667,283780000
2015-01-09,0.49825000762939453,0.5022500157356262,0.49149999022483826,0.4984999895095825,209540000
2015-01-12,0.4997499883174896,0.5,0.48774999380111694,0.492249995470047,190732000
2015-01-13,0.4959999918937683,0.5059999823570251,0.4880000054836273,0.49149999022483826,236720000
